n;Singly(µs);Doubly(µs);Array(µs)
5000;83;81;22233
10000;143;140;88941
15000;193;204;199823
20000;268;276;371109
25000;334;327;576745
30000;403;402;810689
35000;493;537;1139917
40000;630;577;1503514
45000;698;671;1870613
50000;910;840;2479742
